"Station";"M";"S";"SD";"Train"
23000;2;1;1;1
23034;2;1;1;1
9500;2;1;1;1
72160;2;2;3;1
33295;1;3;4;1
89085;2;4;2;1
40211;1;3;5;1
2064;1;5;4;1
17099;2;3;6;1
56037;2;2;3;1
56238;2;2;3;1
67108;2;3;5;1
85279;2;4;1;1
11017;2;1;2;1
89002;2;4;2;1
49002;2;4;2;1
66137;2;3;5;1
36007;1;6;6;1
5094;2;5;4;1
14272;1;5;4;1
69134;2;3;5;1
63291;2;2;3;1
38000;2;6;6;1
68228;2;3;5;1
10007;2;1;2;1
81123;2;4;2;1
10515;2;1;2;1
92003;2;4;1;1
9240;2;1;2;1
3030;1;5;4;1
14153;1;5;4;1
70005;2;2;3;1
70328;2;2;3;1
14723;1;5;4;1
38003;2;6;6;1
69132;2;2;3;1
48015;2;2;6;1
40842;1;3;5;1
3003;1;5;4;1
15085;1;5;4;1
9965;2;1;2;1
39128;1;3;5;1
73007;2;2;3;1
95003;2;4;1;1
9603;2;1;2;1
96003;2;4;1;1
72161;2;2;1;1
31011;1;3;4;1
68192;2;3;5;1
37010;1;6;4;1
66194;2;3;5;1
94198;2;4;1;1
94010;2;4;1;1
26095;2;1;1;1
9518;2;1;1;1
40043;2;3;5;1
90184;2;4;1;1
97000;2;4;1;1
32004;1;3;4;1
8025;2;1;2;1
13015;2;6;6;1
58208;1;3;5;1
18012;2;1;1;1
14703;1;5;4;1
86361;2;4;1;1
61260;2;3;5;1
21131;2;4;2;1
29141;1;6;4;1
48237;2;3;6;1
86383;2;4;1;1
48031;2;2;6;1
33013;1;6;4;1
84143;2;4;1;1
50052;2;2;3;1
50137;2;2;3;1
40717;1;3;5;1
70278;2;2;3;1
64008;2;2;3;1
26091;2;4;2;1
73142;2;2;3;1
74034;2;2;3;1
91306;2;4;1;1
10286;2;1;2;1
44026;2;6;6;1
3080;1;5;4;1
15511;2;6;6;1
41522;2;2;6;1
14626;1;5;4;1
14015;1;5;4;1
14949;1;5;4;1
74258;2;4;3;1
9534;2;1;2;1
1025;1;5;4;1
59140;2;3;5;1
40068;1;3;5;1
65070;2;2;3;1
14277;1;5;4;1
64009;2;2;3;1
9538;2;1;2;1
80015;2;4;2;1
23083;2;1;2;1
15131;1;5;4;1
35264;1;6;6;1
6072;2;5;4;1
9542;2;1;2;1
86038;2;4;1;1
11003;2;1;1;1
58212;1;3;5;1
83084;2;4;1;1
99005;2;4;1;1
84016;2;4;1;1
6022;2;5;6;1
84142;2;4;1;1
13017;2;6;6;1
9178;2;1;2;1
39123;1;3;4;1
56243;2;2;3;1
20028;2;4;2;1
40764;1;3;5;1
10058;2;1;2;1
9106;2;1;2;1
70330;2;2;3;1
70263;2;2;3;1
14508;1;5;4;1
73014;2;2;3;1
14518;1;5;4;1
62013;2;2;3;1
56229;2;2;3;1
40093;1;3;5;1
94191;2;4;1;1
40405;1;3;5;1
75032;2;2;3;1
94029;2;4;1;1
94008;2;4;1;1
9961;2;1;1;1
27058;1;5;4;1
79100;2;4;2;1
72023;2;2;3;1
82139;2;2;1;1
32078;1;3;4;1
43015;1;6;6;1
56242;2;2;3;1
56018;2;2;3;1
36026;2;6;6;1
14198;1;5;4;1
10905;2;1;2;1
9172;2;1;2;1
9842;2;1;2;1
15602;2;6;6;1
9131;2;1;2;1
8251;2;1;2;1
12038;2;1;2;1
1019;1;5;4;1
9111;2;1;2;1
63039;2;3;1;1
10073;2;1;2;1
72162;2;2;3;1
98017;2;4;1;1
22841;2;1;1;1
29038;1;5;4;1
23887;2;1;1;1
80091;2;4;2;1
18044;2;1;2;1
39059;1;3;5;1
14829;1;6;4;1
88023;2;4;3;1
10911;2;1;2;1
47016;2;4;2;1
9114;2;1;2;1
92045;2;4;1;1
91237;2;4;1;1
17110;2;6;6;1
12314;2;6;6;1
48243;2;2;6;1
28008;1;5;4;1
40854;1;3;5;1
79028;2;4;2;1
36031;2;6;6;1
61288;2;3;5;1
91293;2;4;1;1
31037;1;3;4;1
91259;2;4;1;1
94041;2;4;1;1
33045;1;3;4;1
22008;2;1;2;1
4019;1;5;4;1
88109;2;4;2;1
61375;2;3;5;1
5008;2;5;4;1
17126;2;6;6;1
88043;2;4;2;1
14704;1;5;4;1
14274;1;5;4;1
7045;2;6;6;1
94201;2;4;1;1
47019;2;4;6;1
10092;2;1;2;1
200001;1;3;4;1
76031;2;4;2;1
18195;2;1;2;1
43020;2;2;6;1
69017;2;4;5;1
39104;1;6;6;1
