"Station";"M";"S";"SD";"Train"
23000;1;1;1;1
23034;1;2;2;1
90180;1;3;3;1
9500;1;2;2;1
15590;1;4;4;1
16065;1;4;4;1
41175;1;4;5;1
89085;1;3;2;1
2064;2;1;1;1
17099;1;3;4;1
67108;1;5;5;1
9037;1;2;2;1
85279;1;3;3;1
11017;1;4;4;1
89002;1;3;3;1
58198;2;5;6;1
66137;1;5;6;1
54003;1;3;5;1
5094;1;1;1;1
69134;1;5;3;1
63291;1;3;5;1
38000;1;4;4;1
69139;1;5;3;1
68228;1;5;6;1
10007;1;2;4;1
81123;1;3;2;1
10515;1;2;4;1
92003;1;3;3;1
3030;2;1;1;1
44010;1;4;5;1
70328;1;3;5;1
14723;2;1;1;1
38003;1;4;4;1
48245;1;4;4;1
9617;1;2;2;1
40913;2;5;6;1
40842;2;5;6;1
47048;1;3;4;1
10524;1;2;4;1
15085;2;1;1;1
9965;1;2;2;1
73007;1;3;5;1
9603;1;2;2;1
96003;1;3;3;1
72161;1;3;3;1
68192;1;5;5;1
37010;2;4;1;1
94198;1;3;3;1
94010;1;3;3;1
91245;1;3;3;1
26095;1;2;2;1
9518;1;2;2;1
40043;1;5;6;1
9519;1;2;2;1
90184;1;3;3;1
90015;1;3;3;1
97000;1;3;3;1
22803;1;2;2;1
32004;2;1;6;1
8025;1;2;4;1
13015;1;4;4;1
88110;1;3;3;1
18012;1;2;2;1
86361;1;3;3;1
61260;1;5;5;1
44021;1;4;5;1
34084;2;1;6;1
21131;1;2;2;1
18014;1;2;2;1
18116;1;2;2;1
29141;2;4;1;1
48027;1;3;5;1
48031;1;3;5;1
50052;1;3;5;1
50137;1;3;5;1
70217;1;3;5;1
70278;1;3;5;1
64008;1;3;5;1
51161;1;3;5;1
73142;1;3;5;1
74034;1;3;5;1
10286;1;2;4;1
3080;2;1;1;1
15511;1;4;4;1
3057;2;1;1;1
41522;1;4;5;1
8297;1;2;4;1
14626;2;1;1;1
14015;2;1;1;1
14949;2;1;1;1
6044;1;1;1;1
74258;1;3;5;1
3032;2;1;1;1
91126;1;3;3;1
1025;2;1;1;1
94020;1;3;3;1
65070;1;3;5;1
14277;2;1;1;1
9538;1;2;2;1
85072;1;3;3;1
80015;1;3;2;1
88164;1;3;3;1
35264;2;4;5;1
6072;1;1;1;1
16097;1;4;4;1
9789;1;2;2;1
9542;1;2;2;1
86038;1;3;3;1
24511;1;2;2;1
11019;1;4;4;1
83084;1;3;3;1
92012;1;3;3;1
99005;1;3;3;1
11052;1;4;4;1
92114;1;3;3;1
84016;1;5;3;1
6022;1;1;1;1
9178;1;2;2;1
39123;2;1;6;1
56243;1;3;5;1
20028;1;3;2;1
40764;2;5;6;1
10058;1;2;4;1
9106;1;2;2;1
70330;1;3;5;1
70263;1;3;5;1
14508;2;1;1;1
58077;2;5;6;1
73014;1;3;5;1
75041;1;3;5;1
62013;1;3;5;1
73141;1;3;5;1
56229;1;3;3;1
40093;2;5;6;1
90173;1;3;3;1
94191;1;3;3;1
19017;1;3;2;1
75032;1;3;5;1
94029;1;3;3;1
9961;1;2;3;1
27058;2;1;1;1
79100;1;3;2;1
67119;1;5;5;1
82139;1;3;3;1
43015;2;4;5;1
56242;1;3;5;1
36026;2;4;5;1
14198;2;1;1;1
10905;1;2;2;1
9172;1;2;2;1
9842;1;2;2;1
15602;1;4;4;1
8251;1;4;2;1
1019;2;1;1;1
4083;1;1;1;1
10916;1;2;2;1
63039;1;5;3;1
25507;1;3;2;1
10073;1;2;4;1
72162;1;3;3;1
18040;1;2;2;1
98017;1;3;3;1
22841;1;2;2;1
29038;2;1;1;1
23887;1;2;2;1
94087;1;3;3;1
18044;1;2;2;1
39059;2;5;6;1
14829;2;4;1;1
75039;1;3;5;1
10911;1;2;2;1
92019;1;3;3;1
96071;1;3;3;1
47016;1;3;2;1
9114;1;2;2;1
12305;1;4;4;1
87031;1;3;3;1
5007;1;1;1;1
17110;1;4;4;1
12314;1;4;4;1
48243;1;3;5;1
28008;2;1;1;1
79028;1;3;2;1
36031;1;4;5;1
61288;2;5;6;1
