"Station";"M";"S";"SD";"Train"
23000;1;1;1;1
23034;1;2;2;1
90180;1;3;3;1
9500;1;2;3;1
68241;1;4;3;1
72160;1;5;2;1
15590;3;1;4;1
33295;2;6;1;1
40004;2;5;3;1
41175;1;4;3;1
89085;1;3;2;1
40211;2;6;3;1
17099;3;4;4;1
87113;1;3;3;1
33002;2;6;1;1
9037;3;2;2;1
85279;1;4;3;1
11017;3;2;3;1
58198;2;6;3;1
66137;1;4;3;1
36007;3;1;4;1
54003;1;5;2;1
69134;1;4;3;1
38000;3;1;4;1
40284;2;6;3;1
69139;1;4;3;1
68228;1;4;3;1
10007;3;2;2;1
81123;1;3;2;1
92003;1;3;3;1
9240;1;2;2;1
3030;2;1;1;1
14153;2;1;1;1
70005;1;4;3;1
70328;1;4;3;1
14723;2;1;1;1
38003;3;1;4;1
48245;3;5;4;1
69132;1;4;3;1
9617;1;2;2;1
40913;2;6;3;1
40842;1;6;3;1
47048;3;2;4;1
3003;2;1;1;1
15085;3;1;1;1
9965;1;2;2;1
39128;2;6;3;1
73007;1;5;2;1
95003;1;3;3;1
9603;1;2;2;1
31011;2;6;1;1
66194;1;4;3;1
94010;1;3;3;1
91245;1;3;3;1
26095;1;2;3;1
9518;1;2;3;1
9519;1;2;2;1
90184;1;2;3;1
97000;1;3;3;1
22803;1;2;3;1
32004;2;6;1;1
8025;3;2;2;1
88110;1;3;2;1
18012;3;2;2;1
86361;1;3;3;1
61260;1;4;3;1
14253;2;1;1;1
44021;3;5;4;1
34084;2;1;1;1
21131;1;2;2;1
18116;3;2;3;1
48237;3;5;4;1
48027;3;5;4;1
86383;1;3;2;1
84143;1;4;3;1
50137;3;5;2;1
40717;2;6;3;1
70217;1;4;3;1
70278;1;4;3;1
26091;1;2;2;1
73142;1;5;2;1
74034;1;5;2;1
10536;3;2;2;1
91306;1;3;3;1
10286;3;2;2;1
44026;3;5;4;1
3080;2;1;1;1
15511;3;1;4;1
41522;1;5;3;1
14626;2;1;1;1
82076;1;3;2;1
14015;2;1;1;1
14949;2;1;1;1
6044;3;1;1;1
3032;2;1;1;1
91126;1;3;3;1
9534;1;2;2;1
59140;1;4;3;1
40068;1;6;3;1
14901;2;1;1;1
94020;1;3;3;1
23083;1;2;2;1
22046;1;2;3;1
15131;2;1;1;1
35264;3;5;4;1
6072;3;1;1;1
9789;1;2;3;1
86038;1;3;3;1
24511;1;2;2;1
58212;1;6;3;1
11019;3;2;3;1
83084;4;4;3;1
92012;1;3;3;1
99005;1;3;3;1
65103;1;5;2;1
84016;1;4;3;1
6022;3;1;1;1
84142;1;4;3;1
39123;2;6;1;1
56013;1;4;3;1
56243;1;4;3;1
20028;3;2;2;1
40764;2;6;3;1
10058;3;2;2;1
58077;1;6;3;1
73014;1;5;2;1
14518;2;1;1;1
62013;1;5;2;1
73141;1;5;2;1
56229;1;4;3;1
90173;1;3;2;1
94191;4;4;3;1
75032;3;5;2;1
94029;1;3;3;1
94008;1;3;3;1
9961;1;2;2;1
27058;2;1;1;1
79100;1;2;2;1
72023;1;5;2;1
82139;1;4;2;1
10568;3;2;2;1
32078;2;6;1;1
43015;2;5;4;1
10905;1;2;2;1
9842;1;2;2;1
15602;3;1;4;1
9131;1;2;2;1
8251;3;2;2;1
4083;3;1;1;1
63039;1;4;3;1
25507;1;2;2;1
10073;3;2;2;1
80023;3;2;2;1
72162;1;3;2;1
18040;3;2;2;1
98017;1;3;3;1
22841;1;2;2;1
23887;1;2;2;1
80091;1;3;2;1
18044;3;2;2;1
39059;1;6;3;1
14829;2;1;4;1
75039;3;5;2;1
88023;1;3;2;1
10911;3;2;2;1
96071;4;4;3;1
92045;1;3;3;1
91237;1;3;3;1
87031;1;3;3;1
5007;3;1;1;1
17110;3;2;4;1
12314;3;1;4;1
48243;3;5;4;1
28008;2;6;1;1
40854;2;6;3;1
79028;1;2;2;1
61288;1;4;3;1
91293;1;3;3;1
31037;2;6;1;1
91259;4;3;3;1
94041;4;3;3;1
33119;2;6;1;1
22008;1;2;2;1
88109;1;3;2;1
61375;1;4;3;1
